,news
5455,France to give 15 million euros in aid for Syrian areas freed from Islamic State
5456,'Unacceptably high' number of Afghans flee military training in U.S.: report
5457,Eyes on Odinga as Kenya election board CEO takes leave before vote
5458,Britain wants Brexit accord but prepared for a 'no deal': Davis
5459,Raqqa to be part of 'federal Syria' U.S.-backed militia says
5460,France's Macron says Raqqa fall not end of battle against Islamic State
5461,Turkey says Kurdish militant banner in Raqqa shows U.S. sided with terrorists
5462,Turkey to allow muftis to conduct weddings sparking uproar on left
5463,Russian aerobatics team joins Serbian display of air power
5464,Deadly Somalia blast reveals flaws in intelligence efforts
5465,Georgian president reluctantly signs new constitution into law
5466,At least 46 attacks in area of Niger where U.S. troops killed: U.N.
5467,Germany will await prosecution 'ok' before delivering Israeli subs: Spiegel
5468,Thousands of Somalis gather to mourn bomb victims
5469,Belgian-based businessman challenges Grace Mugabe's diamond ring claim
5470,Irish student Ibrahim Halawa freed after four years in Egypt jail
5471,French businesses seek clarity on Iran nuclear deal
5472,Doubts about smoking gun as Duterte lauds China role in rebel killing
5473,South Koreans' support for nuclear projects deals blow to government energy plan
5474,U.S. will not interfere in EU trade with Iran: Tillerson
5475,EU will cut some money for Turkey as ties sour
5476,South Sudan commander on trial for rape murder of aid workers found dead
5477,Baghdad must show restraint respect Kurdish rights France says
5478,Merkel says Britain must move on Brexit bill to break deadlock
5479,France's Macron says work on Brexit bill not even halfway done
5480,Austrian coalition talks set to begin far right likely partner
5481,EU summit was positive but nothing new on money: senior EU official
5482,Spain to present measures to impose direct rule on October 21: PM Rajoy
5483,India says ready for stronger U.S. ties after Tillerson endorsement
5484,Germany says hopes to resume training of Kurdish fighters in Northern Iraq
5485,EU's Tusk notes Brexit progress hopes for trade talks by December
5486,Romania says Britain more 'positive' on Brexit talks so is EU
5487,EU's Tusk says 27 leaders open internal work on Brexit phase two
5488,May says will 'honor commitments' to EU
5489,Pakistan militant group finds likely replacement after U.S. drone kills leader
5490,Germany to cut pension contributions free up 1.3 billion euros: sources
5491,Russia says continues dialogue with Washington on North Korea Iran: RIA
5492,Toxic firecracker haze darkens Indian capital after festival of lights
5493,Kremlin: Syria peoples' congress being 'actively discussed'
5494,May sides with Madrid in Catalonia stand-off
5495,Netanyahu lobbies world powers to stem Iraqi Kurd setbacks
5496,Ugandan opposition leader held on murder charge after protests
5497,Iraq top shi'ite cleric Sistani asks government to protect Kurds
5498,Head of Germany's FDP offers Macron 'bittersweet' euro zone deal
5499,Spanish Senate could approve Catalan direct rule measures as soon as next week: spokeswoman
5500,Kenyan police say four people killed during opposition demonstrations in past two weeks
5501,Norway appoints its first female foreign minister
5502,Former Nazi death camp guard charged with accessory to murder
5503,With tears and song China welcomes Xi as great wise leader
5504,Iranian military chief visits frontline near Aleppo
5505,Moscow seeks support for Russia-Chinese roadmap on North Korea
5506,Russia's Lavrov says U.S. anti-missile shield worries Russia China
5507,Ending Iran nuclear deal would worsen North Korea situation: Kerry
5508,China summons British official over Hong Kong remarks
5509,Greek police arrest Syrian suspected of terrorism overseas
5510,New Zealand election result stokes housing migration fears
5511,Attack on workers at key Pakistan port for Chinese project; 26 hurt
5512,EU's Juncker says assumes won't end up with 'no deal' on Brexit
5513,Turkey orders arrest of 110 people over Gulen links: media
5514,South Korea stresses safety of Pyeongchang Olympics to diplomats companies
5515,NZ Prime Minister-elect Ardern focuses on final touches in coalition deal NZ dollar sinks
5516,New Zealand's 'first bloke' hooks into new role
5517,Amid South Korea freeze China says cultural exchanges take the temperature
5518,Russian warships dock in Philippines as Manila cultivates new ties
5519,North Korea warns states: Don't join any U.S. action and you're safe
5520,Australia's second largest state edges towards permitting euthanasia
5521,Singapore PM Lee says ready to step down in couple of years; no successor picked yet
5522,Typhoon bears down on Japan will hinder voting in national election
5523,Fire destroys landmark hotel in Myanmar's largest city kills one
5524,Japan's Emperor Akihito likely to abdicate at end-March 2019: Asahi
5525,Merkel presses allies to cut funds for Turkey's EU bid
5526,Rohingya refugee children in Bangladesh in dire state: UNICEF
5527,EU leaders talk up Iran nuclear deal hoping to save it from Trump
5528,Britain seeks new ways to detect explosives in airports
5529,Merkel has no doubts UK EU will achieve good Brexit result
5530,EU leaders want to 'responsibly' cut Turkey pre-accession aid: Merkel
5531,North Korea warns threats a 'big miscalculation' in letter to Australia lawmakers
5532,Canada finance minister says will adopt blind trust divest assets
5533,EU leaders seek greater reductions in Africa immigration
5534,UK's May appeals to EU leaders to signal movement in Brexit talks
5535,Turkish police detain leading activist at airport: EU official
5536,Maltese journalist probably killed by remotely detonated bomb government says
5537,EU leaders urge full inquiry into Malta journalist murder
5538,Spain to suspend Catalonia's autonomy in response to independence threat
5539,Catalonia finds no friends among EU leaders
5540,Winnie Mandela 'in high spirits' after minor surgery: spokesman
5541,Lebanon's parliament approves country's first budget since 2005
5542,Erdogan critic held in Spain returns to Germany denouncing 'despotism'
5543,Italy's Renzi pledges to hike budget deficit if he wins election
5544,Leaders of Venezuela's bruised opposition to travel abroad to denounce 'voting fraud'
5545,Exiled Venezuelan opposition magistrates resurface in Chile
5546,Putin dials up anti-U.S. rhetoric keeps mum on re-election
5547,Germany says worried about new generation of Islamic State recruits
5548,Togo forces fire on protesters seven wounded
5549,Putin says Russia hopes to broaden cooperation with U.S.
5550,Putin says doubts U.S. strike on North Korea would destroy arsenal
5551,Putin says Trump should be respected
5552,Exclusive: New data shows race disparities in Canada's bail system
5553,Soccer star Weah to face vice president in Liberian presidential run-off
5554,Kurdish officials say thousands flee Kirkuk since Iraqi army takeover
5555,CIA chief says U.S.-Canadian couple held for five years in Pakistan
5556,Factbox - German coalition watch: We want experiment to succeed - CDU
5557,'A long way to go' in German coalition talks liberal FDP says
5558,Saudi minister visits north Syria for Raqqa talks
5559,Macron lawmaker wants 'rich list' study amid wealth tax unease
5560,Putin says Trump hampered from delivering electoral promises
5561,China's President Xi says will continue years-long war on smog
5562,Macedonian nationals arrested in Greece over wiretap scandal: police source
5563,Russia's Putin says defeat of terror in Syria imminent
5564,Malawi 'vampirism' mania spreads as two die in mob violence
5565,U.S. drone strike kills militant whose group killed 250 in Pakistan
5566,Putin says Russia will respond if Russian media under pressure in U.S.
5567,Putin says Russia will respond in kind if U.S. quits missile treaty
5568,Pakistani anti-corruption court indicts ousted PM Sharif
5569,Czech election front-runner likely to put stamp on state-owned CEZ
5570,Factbox: Business empire of Czech election front-runner Babis
5571,Kenya president snubs vote crisis meeting presses on with campaign
5572,Kurdistan region asks international help to spur dialogue with Baghdad
5573,Kurdish demonstrator killed 6 wounded in Iraqi city of Khanaqin: mayor
5574,War criminal or role model? It's a thin line in Serbia
5575,Ex-ally of Malaysian PM Najib held in graft probe: source
5576,China says foreign firms welcome benefits from internal Communist Party cells
5577,China official says Lincoln would have approved of freeing Tibetan serfs
5578,China has no problem overcoming middle-income trap: social security fund chief
5579,Britain's new concessions are not enough EU leaders tell May
5580,London will remain leading financial center: PM May's spokesman
5581,Fragment of Florence basilica falls and kills tourist: official
5582,Head of Germany's FDP offers Macron 'bittersweet' euro zone deal
5583,South Sudan rebel groups clash at least three dead
5584,Russia's Putin accuses U.S. of failing nuclear chemical weapons treaties obligations
5585,Russia's Putin calls for gradual reform of U.N.
5586,Tillerson to visit Saudi Arabia Qatar Pakistan India Switzerland
5587,Peace gives Colombian coffee an extra shot
5588,Criticized for Egypt ties France to raise human rights with al-Sisi
5589,U.N. says worried by reports of forced displacement of Kurds in northern Iraq
5590,Ukraine passes long-delayed health reforms praised by West
5591,Britain must be clearer on Brexit divorce bill: Dutch PM
5592,Jockeying for cash: North Korea allows racetrack gambling as sanctions bite
5593,Hillary Clinton says U.S. threats of war with North Korea 'dangerous short-sighted'
5594,Austria election victor calls for end to Turkey's EU entry talks
5595,Iran's Guards say missile programme will accelerate despite pressure
5596,France's Macron urges IAEA to ensure strict compliance of Iran nuclear deal
5597,Bulgaria deputy PM wants new laws to stifle radical Islam
5598,Sexism or compliment? German politician stokes debate
5599,Iranian general Assad discuss joint military strategy: report
5600,Austria will stay pro-European election victor tells Brussels
5601,May calls for Brexit talks progress at EU summit
5602,France's Macron says EU all united on Brexit talks
5603,U.S.-backed forces in Syria holding foreign Islamic State leaders
5604,Greece plays down financial impact of any F-16 jet deal
5605,Fewer migrants entitled to join family in Germany: study
5606,Kurdistan never intended to engage in war with Iraq: KRG
5607,UK Brexit bill not scheduled for debate in parliament next week
5608,Spanish flag-waving underpins Rajoy's tough line on Catalonia
5609,From Damascus Iran vows to confront Israel
5610,France criticizes Russian stance on Syria toxic gas probe
5611,Kurdish forces withdraw to June 2014 lines: Iraqi army commander
5612,Vote may have put independence out of reach for Iraqi Kurds
5613,Philippines says 'big possibility' Malaysian militant leader killed
5614,Kurdish forces still control Khurmala oil field northwest of Kirkuk: TV
5615,Iraq expects to restore Kirkuk output Sunday: oil ministry official
5616,Turkey's Erdogan calls on mayors to resign Hurriyet newspaper says
5617,Sweden threatens to review engagement with Cambodia
5618,As battle rages devastated Philippine city starts its long cleanup
5619,Ardern to be next New Zealand PM spelling changes for economy immigration
5620,Incoming New Zealand prime minister to discuss cabinet on Friday
5621,Malaysia in talks with U.S. firm Ocean Infinity to resume MH370 search
5622,Iraq orders arrest of Kurdistan vice president for saying Iraqi forces in Kirkuk are 'occupiers'
5623,Taliban kill at least 43 Afghan troops as they storm base: officials
5624,Opposition leader says Brexit must not be used to turn UK into a tax haven
5625,Malaysia in talks with U.S. firm Ocean Infinity to resume MH370 search
5626,Iraq oil ministry warns oil companies against Kurdistan contracts
5627,Moscow tells Tehran Russia remains committed to nuclear deal
5628,FBI opens investigation into South Africa's Guptas: FT
5629,StanChart closed accounts linked to South Africa's Gupta family in 2014
5630,Earthquake of magnitude 6.1 strikes off southern Japan: USGS
5631,Young Japanese voters happy with job market lean toward ruling party
5632,About 100000 Kurds have fled Kirkuk since Monday: Kurdish officials
5633,Northern Ireland political talks stall as time runs out
5634,UK's May to meet Bill Clinton to discuss Northern Ireland crisis
5635,U.S. wants stronger India economic defense ties given China's rise: Tillerson
5636,NZ Green Party leader in talks with Labour-led coalition government
5637,Former soccer star Kaladze runs for mayor in Georgia's capital
5638,China says hopes U.S. can abandon bias view China objectively
5639,South Africa's cabinet replaces Zuma ally as head of national airline
