,news,predicted_label
3735,MSM Fake News: How Washington Post Sexed-up its ‘Facebook Russian Bot’ Conspiracy,0
3736,SUNDAY SCREENING: Overpill (2017),1
3737,Episode #203 – SUNDAY WIRE: ‘The Dotard Effect’ with guests Mike Robinson,0
3738,Undercutting the Nation State? Chicago Group Suggests ‘Global Cities’ Should Run World Affairs,0
3739,CIA Operative Admits Deep State Globalist Control – The Game of Nations,0
3740,Boiler Room EP #127 – The Oppression Commiseration (And Similar Topics),0
3741,The Secret Society That Ruined the World: Rhodes,0
3742,Trump Bares Himself at UNGA,0
3743,American McCarthyism: Neocon Warhawks’ Plan to Kill Antiwar Dissent in Media,0
3744,Ron Paul Liberty Report: US-Saudi Arms Trafficking to Terrorists in Syria,0
3745,What a Wonderful World – US Saviour Complex,1
3746,Henningsen on CrossTalk Debating ‘Trump & His Generals’,0
3747,Boiler Room EP #126 – Immigration Consternation,1
3748,Boiler Room EP #125 – Live From the Swamp Train with FunkSoul,0
3749,Jimmy Carter: ‘Koreans Want Peace Treaty to Replace 1953 Ceasefire’,1
3750,Message for Progressive Left: ‘If You Want to See Real Nazis,0
3751,Trump Springs the Neocon Trap  Again: North Korea’s ‘Test’ is No Act of War,0
3752,SUNDAY SCREENING: The Deep State: Hiding in Plain Sight (2014),0
3753,What is The Deep State?,0
3754,Watch as Assad Destroys US Reporter Michael Isikoff in Interview,0
3755,Boiler Room EP #124 – Weather Warfare & CNN Goblin Pits,0
3756,McCain’s Mad World and The Cancer of Conflict,0
3757,Boiler Room EP #123 – Right vs. Left,0
3758,Liberal Imperium: Quigley’s Anglo-American Establishment – Jay Dyer (half),0
3759,SYRIA,1
3760,AFGHANISTAN: Trump Surges Into the Graveyard of Empires,0
3761,Black Politicians Increase Attacks on Ben Carson,0
3762,Zakharova Slams CIA Chief Pompeo: Stop Making Up Anti-Russian Fiction,0
3763,Episode #199 – SUNDAY WIRE: ‘Trigger Warning: ID Politics’ with Gilad Atzmon and Jay Dyer,0
3764,Five Things You Need to Know About CrowdStrike,0
3765,Atzmon: Who Keeps Americans in the Dark?,0
3766,Ben Carson Home Vandalized with Anti-Trump Graffiti,0
3767,Georgia Judge Suspended for Comparing Attack on US Monuments to ISIS Actions,1
3768,Boiler Room EP #122 – Charlottesville & The History of Violent Cultural Revolution,0
3769,In 2017,0
3770,Charlottesville and the Problem of Left & Right Identity Politics in America,0
3771,Lavrov to Trump: ‘Do Not Attack Venezuela’,0
3772,INTERVIEW: Did the ‘Alt Right’ Die in Charlottesville?,0
3773,North Korea: Will World War III Kick Off This Week?,0
3774,SUNDAY SCREENING: ‘The War on Democracy’ (2007),0
3775,Charlottesville: Far Left vs Far Right Clashes,0
3776,Trump Isn’t Going to Invade Venezuela,0
3777,Boiler Room – #UniteTheRight Coverage with Hesher,0
3778,Google is the Engine of Censorship,0
3779,Trump Thanks Putin for Slashing US Embassy Staff: ‘It Cut Our Payroll’,1
3780,Boiler Room EP #121 – Google vs The Red Pill & The Great Witch Hunt,0
3781,Revealed: Loretta Lynch Given Talking Points for Secret Clinton ‘Tarmac Meeting’,0
3782,Confirmed: FBI Raids Home of Former Trump Manager Paul Manafort,0
3783,Buchanan on Trump: After the Coup,0
3784,Fiore: Bundy Ranch Case Drags on Because ‘FBI Has No Evidence to Prosecute Them With’,0
3785,As Predicted,0
3786,Mid Summer Anger: Oliver Stone Waxes US Establishment’s Russia Conspiracy Theory,1
3787,DIGITAL TYRANNY: Google and Facebook’s Automated Censorship Program (I Hope You Can Speak Chinese),0
3788,Does CNN Really Have a ‘Cosmopolitan Bias’?,0
3789,Boiler Room EP #120 – Scorched Earth Media: From RussiaGate to HillaryGate,0
3790,Pay Off: The Establishment Rewards Comey with $2 million Book Deal,0
3791,Tillerson to North Korea: ‘We Are Not Your Enemy’ – US Seeks Dialogue,1
3792,The U.S. Establishment vs The Rest of World,0
3793,SHOCKER: Washington Post Publishes OpEd Critical of Pro-Israel Law Which Shuts Down BDS,1
3794,Boiler Room EP #119 – Zombie Disneyland & The Decline of Western Society,0
3795,New 9/11 Trailer – Featuring Charlie Sheen and Whoopi Goldberg,0
3796,SOLDIER: ‘Here’s Why Trump’s Transgender Military Ban Makes Sense’,0
3797,Trump Announces Transgender Ban for US Military,1
3798,Have the US,1
3799,Progressives Outraged Over Beyonce “So White” Wax Figure at Madame Tussauds,0
3800,Legal Fears Push Newsweek to Delete Eichenwald’s Articles Used to Smear Sputnik News,0
3801,John McCain and The Cancer of Conflict,0
3802,Boiler Room EP #118,0
3803,Progressive Lunacy: PETA Claims Indonesian Monkey Owns ‘Selfie’ Copyright,0
3804,FBI Agent Indicted In Killing of Lavoy Finicum,0
3805,The Demise of Progressive Democrats: ‘Resist and Submit,0
3806,STAR WARS 2.0: Washington’s Battle to Fund Space Warfare,1
3807,Boiler Room EP #117 – Straight Outta Tavistock & The Woke AF Zombie Apocalypse,0
3808,NOTHING BIG MAC: Donald Trump Jr Caught in Latest Russiamania Ragbag,0
3809,Armed US immigration Officers to Be Stationed in UK Airports,1
3810,Boiler Room EP #116 – Trigger GIFs,0
3811,In the Age of Amazon,0
3812,AFGHANISTAN: Forgotten,1
3813,HAWK OR NOT? Is Trump Expanding the Wars?,0
3814,Boiler Room EP #115 – Very Fake News & The Slaughter of Innocence,0
3815,BRONX HOSPITAL SHOOTING: Multiple People Shot,0
3816,US State Department Talking Head Transforms into Al Qaeda’s Spokesperson,1
3817,REALLY FAKE NEWS: New York Times Finally Retracts Its ’17 Intelligence Agencies’ Claim on Russia Hacking US Elections,1
3818,MOCKINGBIRD REDUX? CNN’s Role in Peddling Fake ‘Nothing Burger’ Russia-Gate News Revealed,0
3819,Hersh: Trump Knew ‘Assad Sarin Attack’ Story Was Fairy Tale – But Launched Cruise Missile Strike Anyway,0
3820,Boiler Room EP #114 – Psychos In The Compromised Media,0
3821,The New Cold War: A Chilling Prospect for the World,0
3822,NORTH KOREA: Trump’s Recklessness Could Trigger All-Out Conflict on Korean Peninsula,1
3823,RUSSIA’S RED LINE: Moscow Announces End to US ‘Deconfliction’ Cooperation Over Syria,1
3824,SYRIA: Washington’s Boots and Missile Systems on the Ground to Defend ISIS and Associated Proxies,0
3825,NUDGING TO WAR: U.S. Shoots Down Syrian Army Fighter Jet,1
3826,Boiler Room EP #113 – ‘CNN is ISIS’,0
3827,SYRIA: British and American Presence Directly Escalating Conflict Near Al-Tanf,1
3828,Virginia Shooter Hodgkinson Was ‘Never Trump’ Fanatic and Devotee of Bernie Sanders,0
3829,Boiler Room EP #112 – UK Election,1
3830,Is the United States of America a Liberal Democracy,0
3831,What’s the Leading Killer of American Adults Under 50? Drug Overdose.,0
3832,US Coalition Airstrike on Syrian Army in Al-Tanf is Another Calculated War Crime,1
3833,Kathy Griffin & Hillary Clinton Are Losers,0
3834,Hollywood Suffers Meltdown Over Trump’s Withdraw from Paris Climate Deal,1
3835,BILDERBERG: More Secret Meetings with Trump Advisors,0
3836,Boiler Room EP #111 – Build-a-World-Order-Burger,0
3837,ABSOLUTE SUBMISSION: Trump Bows to Neocon Orthodoxy,0
3838,PHILIPPINES: 2016 Washington’s Fury as Philippine’s Elections Threaten US Anti-China Policy,1
3839,Zbigniew Brzezinski,0
3840,Boiler Room EP #110 – A Deeper Game: Masters of Chaos Strike Again,0
3841,Bilderberg to Meet Next Week in Chantilly,1
3842,THE JACK BLOOD SHOW: ‘From May Day Riots to Globalism’ with 21WIRE guest Shawn Helton,0
3843,Boiler Room EP #109 – It’s a Wonderfull Life,0
3844,FORSAKEN SULTAN: Erdogan Isolated Ahead Trump Meeting in Washington,1
3845,Boiler Room #108 – Who’d Win in a Fight? Boiler Room vs. Hitler vs. Dracula,0
3846,DISMISSED: Trump Fires Scandal Plagued FBI Director James Comey – What Does It Mean?,0
3847,James Comey’s Legacy: Blaming Russia Rather Than Saudi Arabia And Israel,1
3848,Washington’s Criminal Activities Are Only Getting Messier,0
3849,Will ‘Trumponomics’ Bankrupt America?,0
3850,The Existential Question Of Whom To Trust,0
3851,Boiler Room #106 – Did Israel Attack Damascus? + Bill Nye The PsyOp Guy,0
3852,The CIA Doesn’t Need To Spy On Free Thinkers,0
3853,Why Not A Probe of ‘Israel-Gate’,1
3854,Tax March: Where Were You as Obama Wrecked Libya?,0
3855,MASS INTEGRATION:  The Race to Capitalize on a Virtual Future,0
3856,Russia-Gate Was All the Rage Across US Media – Where Did it Go and Why?,0
3857,Boiler Room #105 – Quantum Swamp Chess,0
3858,Easily Duped: Trump Surpasses Bush,0
3859,Professor: Political Ignorance is “Going To Have Consequences”,0
3860,Is Spicer Flap a Cover for Media to Tie Up White House in Global Affairs and Scuttle Trump’s Domestic Agenda?,0
3861,Trump’s ‘Wag the Dog’ Moment,0
3862,Tulsi Gabbard Triggers The War Hawks With Her Based Skepticism,0
3863,SAN BERNARDINO: Two Adults Dead,1
3864,Rex Tillerson and Nikki Haley – Who Can ‘Flip Flop’ The Most,0
3865,NSA – ‘Top Secret’ Arsenal Released In Protest Of ‘Trump Betrayal’,0
3866,SYRIA: Nikki Haley Threatens to “Do More” Despite International Outrage at US Criminal Act of Aggression,1
3867,Syria Strikes: This is NOT The Donald Trump We Wanted,0
3868,ENGDAHL: ‘Trump is a Puppet of the Deep State’,0
3869,Episode #6 – DRIVE BY WIRE: ‘Syria WMD Redux?’ (Part 1),1
3870,Without Evidence,1
3871,Boiler Room #104 – War Sells… But Who’s Buying,0
3872,MEMBERS: EP #5 – DRIVE BY WIRE: ‘Taxi to the UN’ with Patrick and Matt Lee,0
3873,Rappoport: ‘CNN Already Deflecting From the Susan Rice Scandal’,0
3874,The U.S. Has No Legal Standing in Its Involvement in the War on Yemen,0
3875,SUNDAY SCREENING: Guns,0
3876,Assange: ‘Trump in Conflict with CIA Over Syria Policy’,1
3877,John McCain Throws Tantrum,0
3878,NEVER BEFORE SEEN: FBI Trove of 9/11 Pentagon Photos Refuels Conspiracy Suspicions,0
3879,Boiler Room #103 – Smoking Gunz,0
3880,EP #19: Patrick Henningsen LIVE – SEASON FINALE – Open Phones,0
3881,Episode #4 – DRIVE BY WIRE: ‘DC Rabbit Holes’ with Patrick & Shawn,0
3882,Al Gore: Climate Change is “PRINCIPAL” Cause of Syrian War,0
3883,Fake News: The Unravelling of US Empire From Within,0
3884,SUNDAY SCREENING: ‘Air America: The CIA’s Secret Airline’ (2000),0
3885,Collapsing: Why the ‘Russia Hack’ Witch Hunt Will Not End Well for Congress,0
3886,Boiler Room #102 – Tales From The Black Pill,0
3887,Elite Nazi-allied Order From Hungary Claims Trump Adviser Sebastian Gorka Is Sworn Member,1
3888,Russian Street Preacher vs. American Students,0
3889,Trump Was Right: Latest Arrests Prove Threats to Jewish Centers in US Were False Flags,0
3890,Media Links Domestic Drone Surveillance to Trump with ZERO Evidence,0
3891,Shaquille O’Neal: “The Earth is flat. Yes,0
3892,Billionaire ‘Bilderberger’ David Rockefeller dead at 101,0
3893,What Is Going On With The Secret Service?,0
3894,Why Has Donald Trump Abandoned the Foreign Policy That Won Him the Election?,0
3895,Trump,0
3896,Trump’s Awkward First Date with Frau Merkel,0
3897,Secret Service Laptop Reportedly ‘Stolen’ had Trump Tower Layout and Clinton Email Probe Details,0
3898,CLOAKED ORDER: Who’s Really Behind ‘New Authority’ for CIA Drone Strikes?,0
3899,"BEYOND MISSION CREEP: U.S. Planning to Send 1000 More Ground Troops into Syria""",1
3900,Boiler Room #101 – St. Patrick’s Cyber-pocalypse with John McAfee,0
3901,NEOCON FILES: The Kagans Are Back – Wars to Follow,0
3902,What?! John McCain says Rand Paul is “Working for Putin”,0
3903,Introducing: Hamish “The Illusion” Patterson,1
3904,EP #17: Patrick Henningsen LIVE – ‘Parallax Politics in DC’ with guest Daniel Faraci,0
3905,MSNBC #FakeNews Fail: Desperate Rachel Maddow Springs Trump’s Tax Trap,0
3906,The Corporate Plantation: NCAA College Sports Oligopoly,0
3907,What Will Happen to Your Guns Under President Trump?,0
3908,BIGGER THAN SNOWDEN: Wikileaks ‘Vault 7’ Classified CIA leak  – What Does It Mean?,0
3909,Boiler Room #100.2 – Part Duh! Wire Tapped,0
3910,"Preparing to Invade: US Deploys Additional 2500 Soldiers for ‘Syria and Iraq’""",1
3911,CrossTalk: WikiLeaks Vault 7 with Guests Patrick Henningsen,0
3912,Boiler Room #100 – An Unlikely Alchemy,1
3913,EP #16: Patrick Henningsen LIVE – ‘Official Washington Madness’ with guest Robert Parry,0
3914,TRUMPDOM: The Curious World of Trump’s Foreign Policy Explained,0
3915,BREAKING: Wikileaks To Give Tech Companies Exclusive Access To CIA Hack Tools,0
3916,US Media Silence as Pentagon Deploys Rangers Armoured Regiment on the Ground in Syria,1
3917,Media Says Trump Cannot Use Anonymous Sources,1
3918,BREAKING: Wikileaks Says Less Than 1% Of Vault 7 Released,0
3919,Former NSA Whistleblower: ‘Trump Absolutely Right He Was Wiretapped’,0
3920,US Hostage Survives Terrorist Ordeal in Syria to Deliver a Stunning Message to US-UK ‘Regime Change’ Crowd,0
3921,BREAKING: Wikileaks Releases ‘Vault 7’ Part 1 – ‘Year Zero’,0
3922,Facebook Now Decides What Is Branded Fake News,0
3923,Trump Halts Travel In New Executive Order,1
3924,Nader Talebzadeh: They Planned and He Plans,0
3925,Trump Asks Congress To Investigate Former Obama Administration,1
3926,Rhodes Is Wrong And Trump Could Have The Last Laugh,0
3927,Trump Rally In Austin TX – Protesters Largely Outnumbered by Trump Supporters,0
3928,Two Trump Tweets Debunk Russian Connection Conspiracy,0
3929,EP #15: Patrick Henningsen LIVE – ‘Crisis of American Liberalism’ with guest Caleb Maupin,0
3930,Boiler Room #99 – Almost to 100!,0
3931,Should We Worry About McMaster as Trump’s National Security Advisor?,0
3932,Donald Trump’s TRILLION Dollar Bombshell,0
3933,MOCKINGBIRD MIRROR: Declassified Docs Depict Deeper Link Between the CIA and American Media,0
3934,Trump’s First Congressional Speech Stuns Media Detractors – Stock Markets Rally,0
3935,Hollywood Hip to Al Qaeda: ‘And the Oscar for Best Documentary Short goes to…’,0
3936,NOTHING NEW: ‘Fake’ & Weaponized News Has Long Haunted Our War-Weary World,0
3937,STOCKHOLM STUDY: US & Europe Top Arms Trade Globally – Saudi Arabia’s Weapons Imports Skyrocket Over 200 Percent,1
3938,Episode #174 – SUNDAY WIRE: ‘Fake News’ Week In Review,0
3939,Boiler Room #97 – Mermaids and Swamp Life,0
3940,The Changing Face of Mainstream Media?,0
3941,If You Answer ‘Yes’ to These FBI Questions,0
3942,Flynn’s Out: Is ‘The New Détente’ Really Dead – Or Can Russia Still Benefit?,0
3943,Bundy Ranch ‘Standoff’ Defendants Prepare for Trial in Nevada,0
3944,COINTEL PRO: Are ‘Anti-Fascist’ Media Personalities Playing to the Cameras?,0
3945,FAKE NEWS WEEK: Truth,0
3946,BREAKING: Michael Flynn Resigns as Trump’s National Security Advisor,0
3947,Request to Halt Construction of DAPL Declined,1
3948,"Lake Oroville Dam Spillway Damage Results in Evacuation Orders to 188000 People""",0
3949,Ben Stein Calls Out 9th Circuit Court: Committed a ‘Coup d’état’ Against the Constitution,0
3950,Two-thirds of US Navy Strike Fighter Jets Grounded: Navy Claims No Money to Fix Them,1
3951,FAKE NEWS WEEK: Mainstream Media – All the Fake News That’s Fit to Print,0
3952,Putin and Trump to Potentially Meet in Slovenia,0
3953,Message to President Trump from Syria’s Assad: ‘You Also Need Our Help to Defeat Terrorism’,0
3954,FAKE NEWS WEEK: How Mainstream Media ‘Fake News’ Led to the U.S. Invasion of Iraq,0
3955,Boiler Room #96 – The Great Lobster Degeneracy & The Art of Debate,0
3956,BREAKING: Trump’s Travel Ban Halt Upheld by 9th Circuit Court,0
3957,EP #13: Patrick Henningsen LIVE – ‘Fake News,0
3958,Patrick Henningsen and Don DeBar Discuss Trump’s ‘Immigration Ban’ and the Media Reaction,0
3959,FAKE NEWS WEEK: Electronic Voting – The Big Lie That Just Won’t Die,0
3960,Trump Blasts Democrats: A ‘disgrace’ that Full Cabinet Not in Place,0
3961,FAKE NEWS WEEK: Exposing The Mainstream Consensus Reality Complex,0
3962,Trump Asks O’Reilly,0
3963,The Court Case Against the ‘Travel Ban’ Executive Order,1
3964,Uber,1
3965,Episode #172 – SUNDAY WIRE: ‘Trumpe Le Monde’ with guests Trog Lodyte,0
3966,Washington State Judge Issues Temporarily Block on Trump’s Immigration Ban Nationwide,1
3967,Trump Administration Faces Flood of Lawsuits Over Executive Immigration Ban,1
3968,Boiler Room #95 – Weapons of Mass Penetration,0
3969,Potential Shift: Trump Warns Israel,1
3970,Dear America: Stop Supporting Terrorists in Syria,0
3971,OPEN SOCIETY: Soros-backed,1
3972,President Trump Fires Acting Attorney General,0
3973,Trump Executive Order on Ethics Commitments Bans Lobbying for Executive Branch Employees,0
3974,Trump Supporters Attacked By Liberal Protesters: Taking Political Violence to New Level,0
3975,SUNDAY SCREENING: Counter Intelligence – ‘The Strategy of Tension’,1
3976,Episode 3 – DRIVE BY WIRE: ‘Under New Management’ with Patrick & Shawn,1
3977,Is The Washington Post Waging a ‘Media War’ on President Trump?,0
3978,Boiler Room #94 – President Trump & The Great Neo-Liberal Freakout of 2017,0
3979,EP #11: Patrick Henningsen LIVE – ‘Top Trump Trends for 2017’ with guest Gerald Celente,0
3980,Trump Revives Keystone and Dakota Access Pipelines,1
3981,Tucker Carlson to Border Angels Founder: Why Shouldn’t Borders Be Protected?,0
3982,Trump: The First President to Turn Postmodernism Against Itself,0
3983,Trump Moves Ahead with ‘The Wall’ Between US and Mexico,1
3984,Cheerleading Assassination: Are Hollywood and Politicians Going Too Far?,0
3985,POLITICAL AGITATOR: Globalist George Soros Linked to Over 50 ‘Partners’ of the Women’s March on Washington,0
3986,Kellyanne Conway: ‘Presidents aren’t judged by crowd sizes,0
3987,DC Women’s March Aftermath: Streets Littered With Trash,0
3988,SUNDAY SCREENING: Counter Intelligence – ‘The Company’,1
3989,Trump’s First Government Agency Visit: CIA,1
3990,U.S. Inauguration: Historic Day Marks Beginning of Renewed ‘America First’ Era,1
3991,It’s Official: Trump is POTUS 45,0
3992,Boiler Room #93 – The Outgoing Head of Hydra,0
3993,Ep #10: Patrick Henningsen LIVE – ‘Inside Esoteric Hollywood’ with guest Jay Dyer,0
3994,Trump Swings Back at Author of Fake Dossier: ‘Failed Spy’ Might Face Libel Action,0
3995,Dubious Reports of Advertisements Seeking Trump Protesters: “Get Paid Fighting Against Trump”,0
3996,Rosie O’Donnell Thinks Martial Law is in Order to Prevent a Trump Presidency,0
3997,Julian Assange – “Everything that he has said,0
3998,Obama Commuted Manning’s Sentence,0
3999,Henningsen: ‘Trump Challenging Sacred Cows of US Foreign Policy,1
4000,Extreme Left #DISRUPTJ20 Plot to ‘Acid Bomb’ Inauguration Deploraball,0
4001,PROBLEM: Trump vs. The US Intelligence Machine,1
4002,Trump Conducts Sting Operation on US Intelligence Services,1
4003,More Fake News: Mainstream Media Lies About Trump ‘Evicting’ White House Press Corp,0
4004,REDUX 1963? The Deep State vs Donald Trump,0
4005,SUNDAY SCREENING: Counter Intelligence – The Deep State,0
4006,REVEALED: The Establishment’s Scheme to Take Down Trump,0
4007,Chinese Media Warns of ‘War’ with US Following Tillerson’s Remarks South China Sea,1
4008,DODGY DOSSIER: The Trump-Russia Dossier Was Funded by Political Rivals,0
4009,Boiler Room #92 – The (Hollywood) Hills Have Eyes,0
4010,EP #9: Patrick Henningsen LIVE – ‘Our Western Lands’ with guest Doyel Shamley,0
4011,Patrick and Hesher: ‘DNI,0
4012,Grizzly Miss-Steppe: How Washington Post Rewrote its Fake News Story on ‘Russian Hack’ of Vermont Power Grid,0
4013,Robert Parry: US Intel Report on ‘Russian Hack’ Still Lacks Proof,1
4014,LAST MINUTE GOV’T GRAB: Obama Admin Decrees DHS will ‘Take Control’ of US Election Systems,0
4015,James Clapper Himself Debunks “Russia Hacked US Election” Meme,1
4016,Skeptics Unconvinced After Release of Feds’ Latest Report On ‘Russian Hack of DNC’,0
4017,ANOTHER AMERICAN KNOWN WOLF? Fort Lauderdale Shooter Known to FBI,0
4018,Washington Post Deceives Public & Profits From Fake News,0
4019,CONVENIENT? ‘Active Shooter’ Kills 5 in Fort Lauderdale,0
4020,CIA Report Released: Trump maintains DNC Leaks had “Absolutely no effect on outcome of election”,0
4021,CNN’s Don Lemon Tries to Downplay Horrific ‘Anti-Trump’ Torture of Mentally Disabled Man,0
4022,Boiler Room #91 – The Swear Jar Overfloweth,0
4023,EP #8: Patrick Henningsen LIVE with guest Shawn Helton – ‘2017 Predictions & Trends’,0
4024,PROVOCATION? Republican Senators Introduce New Bill to Move US Embassy in Israel to Jerusalem,1
4025,SOUR GRAPES? Whatever happened to the ‘smooth transition of power’ that Obama vowed?,0
4026,HACKING DEMOCRACY? CIA Accusing Russia of Doing What Langley Does So Well,0
